OBJECTID,RoadWidth,SidewalkWidth,PublicTransport,HasUtilities,PeopleFlow,SidewalkTree
6056,0.0636732033268779,0.0,0.666666666666667,1.0,0.010630662711909,0.0
6057,0.162899691175595,0.186821283189536,1.0,1.0,0.100716919823234,0.00954533624521156
6058,0.0374893149223196,0.0,0.0,0.0,0.0,0.0
6059,0.069399889228117,0.110390885783147,0.666666666666667,0.0,0.0204248829938153,0.10813611776639058
6061,0.109380509710439,0.165586325443724,1.0,0.0,0.0813451748717221,0.0
6063,0.028489023582357,0.0,1.0,1.0,0.0194068611164606,0.049174122826806034
6066,0.0601752024084643,0.0,0.0,0.0,0.0033551241306757,0.0
6068,0.043607858635095,0.0,0.666666666666667,1.0,0.0380690264445201,0.03480933585431777
6069,0.0088159412004966,0.0,1.0,1.0,0.0126583028009177,0.0
6073,0.230104064288546,0.189157337225496,1.0,1.0,0.118600317875034,0.09352702128623266
6076,0.0793788644132533,0.19991160773792,1.0,0.0,0.0895380787896326,0.0
6078,0.137564946008061,0.0997839309312512,1.0,1.0,0.175399542488808,0.0
6079,0.0773958110753883,0.114172068355922,1.0,1.0,0.139541297056708,0.0
6080,0.0595588479926414,0.0,0.0,0.0,3.45764803215137e-06,0.0
6082,0.163887678483649,0.10685523397859,1.0,0.0,0.0036569434435977,0.0
6083,0.0863018542913891,0.145649184379199,0.333333333333333,0.0,0.135686248643488,0.0
6086,0.0481678700662194,0.0,0.333333333333333,0.0,0.0312832921463491,0.0
6087,0.0636357872261634,0.0,0.333333333333333,0.0,0.0322303727287982,0.0
6089,0.160332137669812,0.1321449624698,0.666666666666667,1.0,0.0781351298071802,0.07731364079091037
6090,0.041809559935082,0.0,0.666666666666667,0.0,0.0231647524244868,0.038999240987466474
6091,0.111649745656471,0.161068550942447,1.0,0.0,0.0865173092254146,0.0
6093,0.0782634601135771,0.106364172489835,1.0,1.0,0.177868644478431,0.08926318900141707
6095,0.22050228384845,0.17737183489393,1.0,1.0,0.11196126707059,0.10744773318164702
6098,0.0513630028180391,0.0,0.333333333333333,0.0,0.0310848683837422,0.0
6100,0.0947498030851294,0.153997250704773,0.333333333333333,0.0,0.165554231805958,0.036099112512430837
6101,0.221549934668454,0.196523278852288,1.0,1.0,0.106528915404459,0.09292738812001765
6103,0.222573315585292,0.204183856060892,1.0,1.0,0.0985688963212802,0.10165990994905756
6106,0.164657236663208,0.087802003131703,1.0,1.0,0.0178214222055258,0.1000878481766679
6107,0.16141315960667,0.118051463905323,0.666666666666667,1.0,0.0548025992458055,0.0
6109,0.221650048019015,0.187978789464938,1.0,0.0,0.0909503529876002,0.09581507711093226
6112,0.222786688483961,0.215674719883324,1.0,0.0,0.114173664667681,0.09212889750221627
6114,0.0415169053527373,0.0984089544537419,0.666666666666667,1.0,0.0634735065249431,0.07628490280509538
6115,0.164740158832359,0.103712432266352,0.666666666666667,1.0,0.0412661248471142,0.0
6116,0.0641697250958181,0.0329994099873306,0.666666666666667,1.0,0.0332962879163695,0.0
6117,0.258071082703639,0.13199764130662,1.0,1.0,0.160117686714743,0.08048811436125852
6121,0.173735191693302,0.0,1.0,1.0,0.0186506592448203,0.0
6122,0.0644579301959158,0.028874484946376,1.0,0.0,0.0106619739316083,0.03554798545663987
6123,0.199467356525181,0.238754666874583,1.0,1.0,0.168049305516451,0.0969802852898965
6124,0.0421325518963845,0.202003538236535,0.666666666666667,1.0,0.0859688564293186,0.08649550807992697
6128,0.154266684370213,0.104890981525633,0.666666666666667,1.0,0.0359910904156608,0.0
6129,0.0454849333958014,0.0,0.0,0.0,0.0,0.0
6131,0.0694332603449704,0.0904537419678845,1.0,1.0,0.0920549320152423,0.018739504840622357
6133,0.0577127173584718,0.0,0.0,0.0,0.0,0.0
6134,0.0576039072926104,0.0,0.0,0.0,0.0,0.0
6135,0.0775009806557748,0.0,0.333333333333333,0.0,0.005551102521371,0.0
6138,0.0786709922375748,0.120506776805245,1.0,0.0,0.109192414220778,0.0
6141,0.0699328158518063,0.0755254367179336,0.666666666666667,0.0,0.034080636036271,0.0760947089317045
6142,0.16208867191146,0.0947259882828521,1.0,1.0,0.0506328279257221,0.08689620547628792
6143,0.0918798870357357,0.0872127273136908,1.0,1.0,0.155866635227579,0.0
6145,0.0415559394469961,0.0718915715383029,0.666666666666667,1.0,0.0362580055989406,0.0
6146,0.0569058442027949,0.0,0.0,0.0,0.0,0.0
6150,0.0427827830520435,0.0984089544537419,0.666666666666667,1.0,0.0542187517688749,0.07881599397054503
6152,0.0784798667501416,0.0,0.0,0.0,0.0,0.0
6153,0.0658089548054964,0.0468473787088981,1.0,0.0,0.0273970159705569,0.055996986333461486
6156,0.0390225660548393,0.0,0.0,0.0,0.0,0.0
6158,0.0579999112126043,0.0,0.0,0.0,0.0,0.0
6160,0.0366779922843955,0.181791396687979,1.0,1.0,0.0713618783646473,0.02958049806284766
6161,0.0419936067007585,0.181791396687979,1.0,1.0,0.0669117620612271,0.0
6163,0.16833513823884,0.124729913078374,0.666666666666667,1.0,0.0351823164407285,0.09117918164925415
6164,0.0584096680777256,0.0,0.0,0.0,0.0,0.0
6167,0.058223093197136,0.0,0.0,0.0,0.0,0.0
6169,0.0392431187998614,0.0,0.0,0.0,0.0,0.0
6170,0.0729159914493086,0.130033392354547,0.333333333333333,0.0,0.174931703024067,0.0
6171,0.0564426935507081,0.181791396687979,1.0,1.0,0.0555366938148137,0.0
6172,0.0830102486744841,0.107640934187586,1.0,0.0,0.134500417480724,0.0
6175,0.0459723539510543,0.0,0.666666666666667,1.0,0.0284041256889536,0.0
6176,0.0447250831775088,0.0984089544537419,0.666666666666667,1.0,0.0338783204579125,0.0
6180,0.163028119413182,0.177371832083677,1.0,1.0,0.0853732498726443,0.09390466139106515
6182,0.0588995156232951,0.0,0.0,0.0,0.0,0.0
6183,0.170598306709081,0.155863287804361,1.0,1.0,0.094741539034407,0.0
6184,0.0825036144458913,0.0975250442657631,1.0,1.0,0.138272902439229,0.0
6187,0.084001269720434,0.114024749277254,1.0,1.0,0.133483137563258,0.0
6188,0.0398140682718444,0.0,0.0,0.0,0.0,0.0
6189,0.0581310698142978,0.0,0.0,0.0,0.0,0.0
6190,0.129597339047817,0.144372417705952,0.333333333333333,0.0,0.157789996411803,0.0
6191,0.161557767779701,0.148202709612257,1.0,1.0,0.0845196057038116,0.0
6193,0.111650756902436,0.223629934406895,1.0,1.0,0.110552726875184,0.10788031587998649
6196,0.0834744105725361,0.136122565867708,0.333333333333333,0.0,0.142652145895709,0.0
6199,0.165538031898945,0.097377726837802,1.0,0.0,0.0490443360573309,0.0
6201,0.081741134988089,0.105774896104596,1.0,0.0,0.155468962174928,0.0
6202,0.0683401034565297,0.0904537419678845,1.0,1.0,0.0817782087049407,0.0918784905218365
6203,0.164508583506315,0.103712434373895,1.0,0.0,0.0297461632097363,0.0
6207,0.16179035435171,0.0864270282790709,1.0,0.0,0.0418535557067659,0.0
6209,0.162688340768856,0.129228051297496,0.666666666666667,0.0,0.049440173598726,0.09703707223669539
6210,0.0377211936221526,0.0,0.0,0.0,0.0,0.0
6211,0.0697740502352613,0.0,0.333333333333333,0.0,0.0073912641570482,0.0
6213,0.0837403682613982,0.140542130506629,0.333333333333333,0.0,0.0764653351911379,0.0
6217,0.0817381012501933,0.112551560127676,1.0,1.0,0.0908577303334073,0.0
6218,0.0587200194644623,0.0,0.0,0.0,0.0,0.0
6219,0.058322195301731,0.0,0.0,0.0,0.0,0.0
6222,0.0575720530447049,0.0,0.0,0.0,0.0,0.0
6223,0.0749748882345678,0.0,0.0,0.0,0.0,0.0
6225,0.0848426263635261,0.0828913763307798,1.0,0.0,0.139608677554353,0.0
6227,0.057828201647704,0.0,0.0,0.0,0.0,0.0
6230,0.0591893387169372,0.0,0.0,0.0,0.0,0.0
6231,0.0609645810089424,0.0347672365100177,1.0,0.0,0.0670204231442773,0.0
6232,0.0578509546819222,0.0,0.0,0.0,0.0,0.0
6234,0.126479667736936,0.163425652972501,0.333333333333333,0.0,0.124441763446151,0.0
6235,0.082438894704115,0.143783145886565,0.333333333333333,0.0,0.0151795353946328,0.0
6236,0.0807996649944366,0.081909250777254,1.0,0.0,0.160528299526739,0.0
6238,0.0732446463880165,0.138479673167354,1.0,1.0,0.0241451660817962,0.0
6239,0.0784090795325738,0.0,0.0,0.0,0.0,0.0
6243,0.0828545167958348,0.131408365319387,1.0,0.0,0.155670622173871,0.0
6245,0.0787731280800656,0.10872127188627,1.0,0.0,0.171028744559336,0.0
6246,0.0582549474450416,0.0,0.0,0.0,0.0,0.0
6249,0.0808107887000544,0.131997643461402,0.333333333333333,0.0,0.0001603204030528,0.0
6250,0.082351927551103,0.106167745857395,1.0,1.0,0.0705682561060294,0.0
6252,0.0788277353621894,0.0,0.333333333333333,0.0,0.0049041633416429,0.0
6254,0.0407867857658231,0.148791985880868,1.0,1.0,0.0485912843940272,0.0
6256,0.0816915839357915,0.0,1.0,0.0,0.203902141653945,0.0
6258,0.0844158805661885,0.0828913763307798,1.0,1.0,0.0831481204246805,0.06224954416693813
6259,0.0601170557654621,0.0,1.0,0.0,0.128492227286851,0.0
6260,0.0727855407197907,0.0701237479424475,0.666666666666667,0.0,0.0407608026226751,0.049546953841039826
6262,0.0584538595264072,0.0,0.0,0.0,0.0,0.0
6264,0.0798147114242782,0.0742486741544883,0.666666666666667,1.0,0.0492317652673246,0.0
6265,0.0578633930072948,0.0,0.0,0.0,0.0,0.0
6269,0.0394821773460477,0.0,0.0,0.0,0.0,0.0
6271,0.0374845620662829,0.0,0.0,0.0,0.0,0.0
6273,0.0575732665398632,0.0,0.0,0.0,0.0,0.0
6275,0.0856900504824098,0.0830878000365351,1.0,0.0,0.179455084795597,0.0
6276,0.119214876722544,0.17766647115439,0.333333333333333,0.0,0.0728903421104395,0.09992779877128878
6277,0.0847303780613828,0.0,1.0,0.0,0.208085192685536,0.0
6278,0.0419834942411059,0.0739540380100177,0.333333333333333,0.0,0.0483508795745126,0.0
6281,0.0728998115138645,0.145845612182675,1.0,1.0,0.0214781196460107,0.0
6283,0.0586555019718791,0.0,0.0,0.0,0.0,0.0
6284,0.0825218168732659,0.110194461094284,1.0,0.0,0.163717226355329,0.0
6286,0.0799714545488928,0.076998624509723,1.0,0.0,0.168264169113774,0.0
6289,0.0774079460269713,0.103712433144962,1.0,0.0,0.0323811898612589,0.044501738442346846
6290,0.0836180074996023,0.0400707134443135,1.0,1.0,0.012182356019866,0.08520143940591204
6291,0.0913550503797684,0.151443723797289,0.333333333333333,0.0,0.0298191402680341,0.0
6293,0.0821688920313919,0.0,0.333333333333333,0.0,0.0013871610847992,0.0
6297,0.0824206922767404,0.152622275164408,0.333333333333333,0.0,0.0,0.0
6298,0.0617113861542832,0.0,1.0,0.0,0.0407132161873524,0.0
6300,0.0802849407981218,0.0685523463901002,1.0,0.0,0.0829258808050817,0.0
6304,0.0391908373834577,0.0769004111579258,0.666666666666667,0.0,0.12863073025765,0.0
6305,0.0392055004499539,0.0,0.0,0.0,0.0,0.0
6306,0.0367475660068051,0.0875073659048321,1.0,1.0,0.0084490260611655,0.03606464091200176
6307,0.0383647505544409,0.0830878017925751,0.666666666666667,0.0,0.198048824720931,0.0
6309,0.0827179985905254,0.0860341784531526,1.0,0.0,0.0058609936115338,0.0
6311,0.0766515340449606,0.0783736009634649,1.0,0.0,0.0247194540988512,0.0
6312,0.0821870944587665,0.0559811431938715,1.0,0.0,0.237619550571772,0.0
6314,0.0623252124551929,0.0,0.0,0.0,0.0,0.0
6316,0.0786376211207214,0.0,0.333333333333333,0.0,0.0,0.0
6317,0.0811556235742064,0.0872127294678845,1.0,1.0,0.024315647486557,0.0
6319,0.102148078566935,0.0886859154564919,0.333333333333333,0.0,0.0038722260394493,0.0
6321,0.0602252590837444,0.0,0.333333333333333,0.0,0.0,0.0
6325,0.058976269192058,0.0,0.0,0.0,0.0,0.0
6326,0.0836463223866295,0.101355332870654,1.0,0.0,0.24334764520728,0.0
6327,0.0591685070500529,0.0,0.333333333333333,0.0,0.0,0.0
6329,0.0392765910413113,0.108721272764585,0.666666666666667,0.0,0.232100013547841,0.0
6331,0.0951492452414051,0.0648202724714202,0.333333333333333,0.0,0.0001057196535486,0.0
6332,0.0837969980354525,0.107837359063642,1.0,0.0,0.0101328791168883,0.0
6333,0.0944059794569427,0.0648202707153801,0.333333333333333,0.0,0.0001258506873375,0.0
6337,0.0558964184802773,0.0135533296505598,0.666666666666667,1.0,0.0106248602858572,0.0
6338,0.106104072783013,0.0,0.333333333333333,0.0,0.0,0.0
6339,0.0386669108488591,0.0,1.0,1.0,0.0218010633827364,0.05275494776354787
6340,0.0366152950345497,0.0,0.666666666666667,0.0,0.0198155142908,0.0
6341,0.059668669304468,0.103712433144962,0.666666666666667,0.0,0.0301515204660347,0.04506947216442742
6344,0.0597470408667753,0.0,0.0,0.0,0.0,0.0
6346,0.216962922970058,0.0760164992133176,0.333333333333333,0.0,0.0,0.0
6347,0.0802475246974074,0.0984089562103713,1.0,0.0,0.27226163781396,0.0
6349,0.0793586394939482,0.108721272764585,0.666666666666667,0.0,0.262827396102958,0.0
6350,0.0615273393886068,0.0,0.333333333333333,0.0,0.0,0.0
6351,0.0604453062057839,0.0,0.333333333333333,0.0,0.0,0.0
6354,0.0868681520319319,0.107837359063642,1.0,0.0,0.0128722801792473,0.11305394257505556
6355,0.0747969089446829,0.0648202724714202,0.333333333333333,0.0,0.0,0.0
6358,0.0506938613628299,0.0,0.333333333333333,0.0,0.0,0.0
6359,0.0790704343938506,0.0686505601979965,0.666666666666667,0.0,0.0230079523497406,0.04452417783477634
6361,0.088252547758366,0.0783736003656453,0.333333333333333,0.0,0.0,0.0
6362,0.0815995605529533,0.0857395393818503,0.666666666666667,0.0,0.25738372324506,0.0
6364,0.055669090387288,0.114908662345315,0.333333333333333,0.0,0.0,0.0
6368,0.0811394436387623,0.148890200637203,0.666666666666667,1.0,0.0002618909326733,0.12862773261571037
6369,0.0823084439745971,0.0,0.666666666666667,0.0,0.009212750312701,0.09152561312080786
6371,0.0801008940324454,0.140051071125319,0.666666666666667,1.0,0.0,0.08825881083668037
6375,0.0599645598739017,0.0,0.333333333333333,0.0,0.0001248495531074,0.0
6376,0.0384610211703332,0.0,0.333333333333333,0.0,0.0,0.0
6378,0.0710805800223708,0.0,0.333333333333333,0.0,0.0002807250991872,0.0
6379,0.0783625622181721,0.0886859160418386,0.666666666666667,0.0,0.231551770086097,0.18756046252716055
6381,0.0747847739930999,0.0648202724714202,0.333333333333333,0.0,0.0,0.0
6382,0.081677426492278,0.215674725152033,0.666666666666667,1.0,0.22497615481645,0.0
6383,0.0631574678845978,0.0,0.0,0.0,0.0,0.0
6389,0.0800260618310166,0.0700058927378904,0.666666666666667,0.0,0.0125481593033218,0.0
6390,0.0800563992099742,0.126104891545963,0.666666666666667,1.0,0.0021886406447915,0.07935860164194641
6392,0.0832630601657978,0.0530347672362994,0.666666666666667,1.0,0.0044234761415524,0.09789104882588347
6395,0.0217385522658938,0.0,0.333333333333333,0.0,0.0,0.0
6396,0.0691157291118803,0.0,0.333333333333333,0.0,0.000832409627744,0.0
6397,0.0173669359580964,0.0,0.333333333333333,0.0,0.0,0.0
6398,0.0571199249736393,0.0,0.0,0.0,0.0,0.0
6400,0.0804062903139524,0.0720879984633667,0.333333333333333,0.0,0.0,0.0
6404,0.0493438479992145,0.0,0.333333333333333,0.0,0.0,0.0
6405,0.0858639847884337,0.0455706148104498,0.666666666666667,0.0,0.0130388978210544,0.0
6406,0.0578156621977348,0.0,0.333333333333333,0.0,0.0006104265526804,0.0
6407,0.022699033683693,0.0,0.333333333333333,0.0,0.0,0.0
6408,0.0784596418308365,0.0966411316190336,0.333333333333333,1.0,0.0,0.0
6409,0.0539451182657213,0.0,0.333333333333333,0.0,0.0,0.0
6412,0.0819383279513138,0.215674725152033,0.666666666666667,1.0,0.148402622591693,0.0
6415,0.0633597170776488,0.119033587562169,0.333333333333333,0.0,0.0,0.0
6416,0.082094059829963,0.0,0.666666666666667,0.0,0.153788189579367,0.0
6418,0.0558785194266923,0.0,0.333333333333333,0.0,0.002306273479042,0.0
6421,0.0093726321043694,0.0,0.333333333333333,0.0,0.0,0.0
6422,0.0425347244167664,0.0,0.333333333333333,0.0,0.0,0.0
6423,0.0193930683740813,0.0,0.333333333333333,0.0,0.0,0.0
6427,0.0740354407328459,0.0842663514030643,0.333333333333333,0.0,0.0,0.0
6428,0.0787882967695444,0.0231781573806718,0.333333333333333,0.0,0.0,0.0
6429,0.0724518295512566,0.0182675306384797,0.333333333333333,0.0,0.0,0.0
6431,0.0895115489851085,0.0754272228279317,0.333333333333333,0.0,0.0014136086661778,0.0
6432,0.0879309715414149,0.0,0.666666666666667,0.0,0.0983927164684938,0.0
6434,0.082094059829963,0.0913867599966117,0.666666666666667,0.0,0.0059992516781224,0.0
6436,0.0771955843742678,0.0550972304065999,0.666666666666667,0.0,0.0071098936311646,0.0
6439,0.104757093157293,0.0754272228279317,0.0,0.0,8.66765742515254e-05,0.0
6440,0.0469712627155332,0.0,0.333333333333333,0.0,0.0,0.0
6441,0.0591856982314623,0.0,0.666666666666667,0.0,0.0395687806557034,0.0
6442,0.0819959689713333,0.0,0.666666666666667,0.0,0.0721032726475694,0.0
6443,0.0311356565226224,0.0,0.333333333333333,0.0,0.0052695492854233,0.0
6445,0.0428110979390706,0.0,0.333333333333333,0.0,0.0,0.0
6448,0.0677667269942301,0.0332940479606659,0.333333333333333,0.0,0.0,0.0
6450,0.0759972579054406,0.0400707130229817,0.333333333333333,0.0,0.0007000534522317,0.0
6451,0.081185960953164,0.115006875169809,0.0,1.0,0.0383314620920535,0.0
6452,0.0609066366151332,0.0,0.666666666666667,0.0,0.0422192166424297,0.0
6455,0.073302287408036,0.0754272228279317,0.0,0.0,0.0,0.0
6456,0.0816076505206754,0.135533294048321,0.666666666666667,0.0,0.0002453491607253,0.0
6457,0.0709005782405554,0.0754272228279317,0.0,0.0,0.0,0.0
6458,0.0756766929344548,0.0754272228279317,0.0,0.0,0.0,0.0
6461,0.147391223052444,0.183853858628757,0.333333333333333,0.0,0.0,0.0
6462,0.0832762063633461,0.0707130221856217,0.333333333333333,0.0,0.0,0.0
6463,0.0910557215740529,0.0774896857875663,0.333333333333333,0.0,0.0004405171704763,0.0
6466,0.0804143802816745,0.0271066593017089,0.0,1.0,0.0,0.0
6468,0.0886823272935994,0.12296209094618,0.0,1.0,0.0020197479061745,0.0
6470,0.114655168665209,0.12021213956099,0.0,1.0,0.0,0.0
6471,0.078854027757286,0.0,0.666666666666667,0.0,0.0454898724970159,0.0
6472,0.0521451004475674,0.0,0.666666666666667,0.0,0.0407971050078368,0.0
6475,0.0841296979580213,0.128756629486447,0.0,1.0,1.31815610431152e-05,0.0
6476,0.084168125304701,0.114908662134944,0.0,1.0,0.0,0.03245537007153046
6478,0.0673642511000586,0.0,0.333333333333333,0.0,0.0335147456092479,0.0
6479,0.0562603659031726,0.0,0.0,0.0,0.0,0.0
6480,0.0635265726619159,0.0,0.333333333333333,0.0,0.0,0.0
6482,0.0814984359564278,0.114908662134944,0.0,1.0,0.0001104809126789,0.0
6483,0.0784404281574967,0.0,0.666666666666667,0.0,0.0433023737497954,0.0
6487,0.0832377790166664,0.123551365341583,0.666666666666667,0.0,0.0082973124506421,0.0
6488,0.054743294706097,0.0,0.0,0.0,0.0,0.0
6489,0.048108914426445,0.0754272228279317,0.0,0.0,0.0,0.0
6490,0.0835987938262625,0.0,0.666666666666667,0.0,0.0740247636764943,0.0
6491,0.0979766889602581,0.105480260545669,0.333333333333333,0.0,0.0,0.0
6495,0.079572012392617,0.0654095453453153,0.0,1.0,0.0010098630788362,0.0
6496,0.0738625176727873,0.0,0.333333333333333,0.0,0.0,0.0
6497,0.0496815030270131,0.0,0.0,0.0,0.0,0.0
6500,0.0774190697325891,0.0978196828685916,0.666666666666667,0.0,0.0403084978960992,0.04229058364700809
6501,0.0801817937096658,0.0,0.666666666666667,0.0,0.114918820656819,0.0
6504,0.0850195944074458,0.0,0.666666666666667,0.0,0.130474883217764,0.0
6506,0.0824813670346557,0.0,0.666666666666667,0.0,0.115833176863215,0.0
6508,0.0829849675253527,0.047142016023571,0.666666666666667,0.0,0.0771374065804567,0.08976586750699989
6509,0.0638390476651797,0.0,0.333333333333333,0.0,0.0166698999776383,0.0
6510,0.073040374703035,0.0,0.333333333333333,0.0,0.0,0.0
6512,0.0936697923942371,0.0,0.0,1.0,0.0028877650355621,0.0
6515,0.110742658025637,0.0456688276935769,0.333333333333333,0.0,0.0,0.0
6517,0.0411274745315175,0.0,0.0,0.0,0.0,0.0
6518,0.0582632396619567,0.0,0.333333333333333,0.0,0.0,0.0
6519,0.0260370554904032,0.0,0.0,0.0,0.0044814858087714,0.0
6522,0.0707873186924468,0.0,0.333333333333333,0.0,0.0,0.0
6523,0.0562587479096282,0.0,0.333333333333333,0.0,0.0015501956198916,0.0
6526,0.0709157469300342,0.0,0.0,0.0,0.0,0.0
6527,0.0698407924689681,0.0,0.333333333333333,0.0,0.0,0.0
6528,0.0564000189709743,0.0826163822155569,0.333333333333333,0.0,0.0,0.0
6530,0.062475888104016,0.0,0.0,0.0,0.0,0.0
6531,0.0537827121637013,0.0,0.0,0.0,0.0048176641834566,0.0
6533,0.0607382641619183,0.0,0.0,0.0,0.0,0.0
6534,0.0473588732940154,0.0,0.0,0.0,0.0042202579634191,0.0
6536,0.0414363090493064,0.0,0.0,0.0,0.0,0.0
6537,0.0848274576740473,0.0867918173325196,0.333333333333333,1.0,0.000518266462377,0.0
6538,0.0425843765936604,0.0,0.0,0.0,0.0,0.0
6540,0.0495135350721843,0.0,0.0,0.0,0.0032042705033615,0.0
6542,0.0394660985352001,0.0,0.0,0.0,0.0014498928010098,0.0
6545,0.0889776111154539,0.166764879198586,0.333333333333333,1.0,0.0170221975830665,0.0
6547,0.0351434265321211,0.0,0.0,0.0,0.0006548353168005,0.0
6548,0.0517147141647548,0.0,0.0,0.0,0.0002210171108988,0.0
6550,0.121890633546608,0.166764879198586,0.333333333333333,1.0,0.045705602600877,0.0
6552,0.0285520242059924,0.0,0.0,0.0,0.0008241143000777,0.0
6554,0.108265105410763,0.0698291101944608,0.333333333333333,1.0,0.0466809519951441,0.0
6556,0.0263366876699083,0.0,0.0,0.0,0.0,0.0
6558,0.0472265011971635,0.0,0.0,0.0,0.0,0.0
6560,0.0868903994431675,0.21508544490277,0.333333333333333,1.0,0.0400023189760218,0.0
6562,0.0894549192110542,0.204183853859753,0.333333333333333,1.0,0.0371521093072799,0.10028538476527914
6564,0.101085259057452,0.21508544490277,0.333333333333333,1.0,0.0232791255265088,0.0
6565,0.0731768929083444,0.153309762325673,0.333333333333333,1.0,0.0342701111641825,0.10583709606987514
6568,0.0657543475233727,0.0,0.333333333333333,0.0,0.0074306222390839,0.0
6570,0.0646106283366693,0.252209781968179,0.333333333333333,0.0,0.021260904995772,0.0
6572,0.0602218208474625,0.120212139068945,0.333333333333333,1.0,0.0250125943044064,0.09024269191084018
6574,0.11489584520494,0.201532115497938,0.333333333333333,1.0,0.0251784953084504,0.12302798467566785
6575,0.0648027650700677,0.0,0.333333333333333,0.0,0.0004397861100306,0.0
6577,0.0356393415534821,0.0,0.333333333333333,0.0,0.009224247763808,0.0
6580,0.0619237478069867,0.0,0.333333333333333,0.0,0.0084161230025738,0.0
6581,0.0544698537970921,0.0,0.333333333333333,0.0,0.0079145498102183,0.0
6583,0.144130966060462,0.0,0.333333333333333,0.0,0.0069764039569167,0.0
6585,0.0467064173972329,0.0,0.333333333333333,0.0,0.0059179120466454,0.0
6587,0.0460942090898675,0.0,0.333333333333333,0.0,0.0039070548233138,0.0
6589,0.0562016125125913,0.0,0.333333333333333,0.0,0.0011280049327663,0.0
6591,0.0620865584073928,0.0,0.333333333333333,0.0,0.0,0.0
6593,0.0545932258048532,0.0,0.333333333333333,0.0,0.0,0.0
6595,0.0534807541184762,0.0,0.333333333333333,0.0,0.0,0.0
6597,0.0489666532541743,0.0,0.333333333333333,0.0,0.0,0.0
6599,0.0519282893126167,0.0,0.333333333333333,0.0,0.0,0.0
6601,0.0533775059054236,0.0,0.333333333333333,0.0,0.0,0.0
6603,0.0409413041493141,0.0,0.333333333333333,0.0,0.0,0.0
6605,0.077692106143208,0.0,0.333333333333333,0.0,0.0,0.0
6607,0.0554583467281288,0.0,0.333333333333333,0.0,0.0,0.0
6609,0.0476283703437559,0.0,0.333333333333333,0.0,0.0015098535975011,0.0
6611,0.0510716628554492,0.0,0.333333333333333,1.0,0.0073077185707977,0.0
6613,0.0413702746877753,0.0,0.333333333333333,1.0,0.0064320404833175,0.0
6615,0.040716908669624,0.0,0.333333333333333,1.0,0.0045949516506704,0.0
6617,0.0409513154843701,0.0,0.333333333333333,1.0,0.0079925433168648,0.0
6619,0.0418185600241728,0.0,0.333333333333333,0.0,0.0073449240612718,0.0
6621,0.0433494852909724,0.0,0.333333333333333,0.0,0.0026803545463244,0.0
6624,0.035862725787207,0.0,0.333333333333333,0.0,0.0004197708642802,0.0
6625,0.0699793331662081,0.0,0.0,0.0,0.0004867151979071,0.0
6626,0.0718774418429917,0.255450794959635,1.0,1.0,0.0631900377552447,0.0
6627,0.667988735933442,0.430956586502652,1.0,0.0,0.0910576186136231,0.07545734786432076
6628,0.0699479845412852,0.308190923476134,0.666666666666667,0.0,0.0728830783337823,0.0
6632,0.0585642875858131,0.184737774506777,1.0,0.0,0.173670600419959,0.0
6634,0.36528439118594,0.287271657619623,1.0,1.0,0.245720107767436,0.0
6636,0.163463966424207,0.189943038979375,1.0,0.0,0.0993589599039898,0.0
6637,0.222034321485812,0.281909259544608,1.0,0.0,0.0961832177920199,0.08625177657641521
6639,0.212346585138669,0.274209399233746,1.0,0.0,0.12420820161841,0.10243094552347325
6641,0.669376165397772,0.353565108726871,1.0,0.0,0.0667993648649717,0.11885177863852106
6642,0.215030431930455,0.197701826753094,1.0,0.0,0.0624787133021953,0.04165035947459146
6644,0.666625576372278,0.34443135234394,1.0,0.0,0.205777140808589,0.11362385504340713
6645,0.0592967330384473,0.0,1.0,1.0,0.209178659762079,0.0
6646,0.0724801444382837,0.0807307015182675,0.666666666666667,0.0,0.0617853465729435,0.0
6648,0.0707660825271765,0.132292280776075,1.0,0.0,0.214958704195886,0.0
6650,0.0711382210423903,0.109015910430171,1.0,1.0,0.251661636569122,0.0
6652,0.0749415171177144,0.109015910430171,1.0,1.0,0.27160432646412,0.0
6654,0.071624630351678,0.0,0.333333333333333,1.0,0.266341586280015,0.0
6656,0.0682349338761432,0.0,0.666666666666667,1.0,0.254629139441281,0.0
6659,0.0732770062589047,0.202121394623453,1.0,0.0,0.147365091953126,0.0
6661,0.0719937351289961,0.0,1.0,0.0,0.138768855548152,0.0
6662,0.0718875543026443,0.0,0.666666666666667,1.0,0.230057641048999,0.0
6664,0.0751397213269044,0.095855430591043,0.666666666666667,1.0,0.0673958207070378,0.0
6665,0.184262262191607,0.153849929471567,0.666666666666667,0.0,0.052943129921163,0.0
6667,0.366655640714825,0.304262427584954,1.0,1.0,0.196288519503532,0.0
6669,0.185830704683717,0.164604203683559,0.666666666666667,1.0,0.065092868050655,0.0
6671,0.0642779284141004,0.0,0.666666666666667,0.0,0.0940388980854605,0.0
6673,0.266453300509638,0.207277546402475,1.0,0.0,0.0790328183070267,0.09617357237231319
6674,0.0644043341597572,0.187094868739835,0.666666666666667,0.0,0.104235727743551,0.01666482980181494
6675,0.259234015563682,0.230406597915439,1.0,0.0,0.0920701670211801,0.0
6676,0.0804861787452076,0.247495580436064,0.666666666666667,1.0,0.227311046081756,0.0
6677,0.184546422307843,0.172952269692988,0.666666666666667,1.0,0.134232493789251,0.0
