OBJECTID,Road_ID,road_width,sidewalk_width,number_of_trees,traffic,utility,people_flow
7019,伊通街-05,0.14354663036079,0.169533850213108,0,0,0,0.476157492052647
7022,松江路-05,0.39002722940776,0.356455792050254,0.0359848484848485,0.133333333333333,0,0.355631801244142
7023,一江街-05,0.144960614606632,0.119311873563571,0,0,0,0.239319838945306
7026,吉林路-03,0.191584168044345,0.128190898327525,0.00378787878787879,0,0,0.178540060297245
7033,中山北路一段-05,0.389342604298357,0.159174993886663,0.0965909090909091,0.0666666666666667,0,0.428624004304801
7037,饒河街-05,0.105664689293008,0.0649278580456984,0,0,0,0.179516314387041
7038,太原路-02,0.159613925897112,0.236403997551303,0,0,0,0.338855873838205
7041,復興北路-05,0.392227949042108,0.272197555899158,0.0359848484848485,0,0,0.348104961010354
7042,長安西路-04,0.15599338714383,0.107103218233583,0.00189393939393939,0,0,0.317924172576451
7043,寶清街-03,0.146253038996402,0.238253794514983,0,0,0,0.0964368827400935
7044,塔悠路-02,0.290766313332685,0.312800593850101,0.053030303030303,0.0666666666666667,0,0.0830873200311124
7047,龍江路-05,0.222867840124477,0.220088795872468,0.0454545454545455,0.0666666666666667,0,0.234759319395126
7048,南京東路一段132巷-02,0.0799897889720899,0.127635959900131,0,0,0,0.284356357053012
7049,東興路-01,0.245492560536808,0.202830186298248,0.0170454545454545,0,0,0.288100174165551
7051,吉祥路-01,0.147426820966644,0.174250827508838,0.00378787878787879,0,0,0.277858402334415
7055,南京東路五段66巷-01,0.110168238840805,0.144561595171798,0.00189393939393939,0,0,0.283507551922453
7056,新生北路一段-06,0.43754643586502,0.218738435864049,0.0321969696969697,0.133333333333333,0,0.217985449437768
7058,塔城街-03,0.194338228143538,0.179522749186181,0.00378787878787879,0.133333333333333,0,0.182562894188116
7059,光復北路-04,0.293413400758534,0.3485016525371,0.0340909090909091,0,0,0.224278100597254
7060,延平北路一段-02,0.158915686083828,0.125971144617391,0.00378787878787879,0.133333333333333,0,0.216701076687646
7063,重慶北路一段-04,0.292595546046874,0.236403997551303,0.0511363636363636,0.0666666666666667,0,0.330101260607665
7064,南京東路四段120巷-01,0.100150734221531,0.13596004623669,0.00946969696969697,0,0,0.203956549218724
7065,寧安街-05,0.0977798307886804,0.11903440765731,0.00378787878787879,0,0,0.205813391436434
7067,北寧路-04,0.143128464455898,0.296892341726123,0.0227272727272727,0.266666666666667,0.25,0.132296158556738
7068,長安西路-05,0.155036467956822,0.144839066039491,0.00189393939393939,0.133333333333333,0,0.357732426499555
7071,中坡北路-10,0.401731012350481,0.369589341451427,0.0170454545454545,0.0666666666666667,0,0.105985700047332
7072,敦化北路-02,0.676543810172129,0.208287086525381,0.227272727272727,0,0,0.14602811344862
7073,南京東路五段-10,0.38907906253039,0.149001112515762,0,0.133333333333333,0,0.0816889439045899
7077,南京東路三段338巷-01,0.104027034911991,0.169765076123524,0.0435606060606061,0,0,0.161118260495427
7078,南京東路五段-09,0.391123213070116,0.178135406424853,0,0,0,0.120715860028699
7080,南京東路五段-08,0.388546144121365,0.245172029558154,0.0265151515151515,0.133333333333333,0,0.18951965646909
7082,南京東路五段-07,0.386754838082272,0.293007763471596,0.0113636363636364,0,0,0.247548431136438
7084,南京東路五段-06,0.385068559758825,0.360987787003648,0.00946969696969697,0.533333333333333,0,0.28150167696855
7086,復興北路-06,0.386378488767869,0.285793553990381,0.0189393939393939,0.133333333333333,0,0.391797048229186
7087,南京東路五段-05,0.390519303705144,0.231964476900181,0.0227272727272727,0.466666666666667,0,0.269737068187502
7089,南京東路五段-04,0.392376738305942,0.273307429446418,0.0151515151515152,0,0,0.274172337092867
7091,長安西路-06,0.162010113780025,0.0887902335854381,0.00189393939393939,0,0,0.342506082547506
7093,南京東路五段-03,0.388332198774677,0.244635584226823,0.0340909090909091,0.0666666666666667,0,0.289706926258288
7095,龍江路-06,0.187551298259263,0.209489462313501,0.0113636363636364,0,0,0.290174286469207
7097,南京東路五段-02,0.391235048137703,0.250323710827422,0.053030303030303,0.0666666666666667,0,0.299330795597959
7099,西寧北路-01,0.226929884275017,0.298695888572565,0.0454545454545455,0.0666666666666667,0,0.0944714999669506
7100,南京東路五段-01,0.390785762909657,0.27219755259149,0.0416666666666667,0.0666666666666667,0,0.274055008030941
7102,建國北路一段-08,0.681206846251094,0.212911582065731,0.0397727272727273,0,0,0.311417214558462
7103,南京東路四段-06,0.387396674122338,0.367369592151485,0.0113636363636364,0.0666666666666667,0,0.247224482613897
7106,塔城街-02,0.192788096858893,0.103218645933274,0,0,0,0.209506288219004
7107,伊通街-04,0.144630944276962,0.179800218399878,0.00378787878787879,0,0,0.650202036827716
7109,松江路-06,0.38849460274239,0.332593419818043,0.0378787878787879,0.4,0,0.492179463216393
7110,承德路一段-03,0.388367208013226,0.111246763785175,0.0303030303030303,0,0,0.26269954532242
7111,一江街-04,0.144099970825635,0.149278578421745,0.00378787878787879,0,0,0.305900666678999
7113,南京東路四段-05,0.387785665661772,0.337032933854108,0.00757575757575758,0.133333333333333,0,0.241136929831342
7114,延平北路一段-03,0.159753962851308,0.0180355162615841,0,0,0,0.249496382578333
7115,吉林路-04,0.193731401342021,0.129578244396567,0,0.0666666666666667,0,0.227042025629546
7116,新生北路一段-07,0.440283963823787,0.310765813000338,0.0492424242424242,0.0666666666666667,0,0.24540750576516
7117,南京東路一段132巷-01,0.0810682680151707,0.177025526262072,0,0,0,0.288921288119472
7118,南京東路四段-04,0.389372751142663,0.365519795849154,0.0246212121212121,0.0666666666666667,0,0.232265751078045
7121,林森北路-03,0.190631138772732,0.144145392178249,0.0473484848484849,0.2,0,0.322258666894498
7122,南京東路四段-03,0.386291938150345,0.410377361303714,0.0284090909090909,0.266666666666667,0,0.188340143254593
7124,南京東路四段-02,0.389934843917145,0.671476137570533,0.0852272727272727,0.533333333333333,0.25,0.157259287500906
7126,南京東路四段-01,0.395016045901002,0.435072137207909,0.0511363636363636,0.266666666666667,0,0.186564612109953
7127,天津街-01,0.115177477389867,0.162458377421983,0,0,0,0.371928931239068
7129,南京東路三段-10,0.391018185354469,0.240011103945906,0.0227272727272727,0.0666666666666667,0,0.243840336348651
7131,南京東路三段-09,0.389546824856559,0.240011103945906,0.0454545454545455,0,0,0.258588933661858
7135,長安西路-09,0.196278323446465,0.210044392472027,0,0,0,0.186558769689536
7136,南京東路三段-08,0.388821355635515,0.224657785398233,0.0738636363636364,0,0,0.293563391446789
7138,長安西路-07,0.158920548478071,0.108953013543545,0,0.133333333333333,0,0.293995126444605
7139,南京東路三段-07,0.391354663036079,0.22780243538548,0.0643939393939394,0.4,0,0.375186940354795
7141,長安西路-08,0.191226295828066,0.062708103012035,0,0,0,0.232356260366157
7142,南京東路三段-06,0.390620441505397,0.354605981855812,0.0151515151515152,0.2,0,0.411282935548583
7144,中山北路一段-06,0.39506564232228,0.165001851598874,0.0643939393939394,0.0666666666666667,0,0.487413779180126
7145,南京東路三段-05,0.386770397743849,0.288429514828913,0.0511363636363636,0.4,0,0.369423948855139
7148,南京東路三段-04,0.390760478459594,0.229929706193777,0.0473484848484849,0.133333333333333,0,0.316271822726647
7151,南京東路三段-03,0.383488281629875,0.241120974185546,0.0151515151515152,0.133333333333333,0,0.3043647389013
7154,南京東路三段-02,0.389259943596227,0.242878279206092,0.0549242424242424,0,0,0.277062878325461
7156,太原路-03,0.161416901682388,0.128190897776286,0,0,0,0.322454179174877
7157,南京東路三段-01,0.389768550034037,0.242230853245756,0.0928030303030303,0.0666666666666667,0,0.253001512579361
7159,環河北路一段-01,0.132719050860644,0.0821309635896088,0.0151515151515152,0,0,0.0589609700424519
7160,南京東路二段-06,0.392454536613829,0.285238625485295,0.0587121212121212,0.133333333333333,0,0.646146962958819
7163,南京東路二段-05,0.389755907809005,0.349889011836441,0.0340909090909091,0.333333333333333,0,0.805560111717209
7166,南京東路二段-04,0.391279782164738,0.364594893398252,0.0416666666666667,0.333333333333333,0,0.478085356825615
7167,南京東路二段-03,0.38777983078868,0.246207916386998,0.0170454545454545,0.0666666666666667,0,0.308818979411756
7169,南京東路二段-02,0.389073227657298,0.257491674337532,0.0170454545454545,0.0666666666666667,0,0.215005628787076
7171,南京東路二段-01,0.389455411844792,0.30049944547487,0.0359848484848485,0,0.25,0.206491298438386
7172,健康路-03,0.145547019352329,0.305216426078221,0.00189393939393939,0,0,0.174243385164576
7175,南京東路一段-03,0.418369152970923,0.363762486286016,0.0946969696969697,0.2,0,0.297377302041473
7176,松河街-09,0.0972059710201303,0.210876800775162,0.0246212121212121,0,0,0.0567778578141428
7177,中坡北路-11,0.398468345813479,0.210321861553649,0,0,0,0.0642045965013249
7178,南京東路一段-02,0.394027034911991,0.261098780732135,0.0643939393939394,0.0666666666666667,0,0.302973679507572
7180,長安西路-10,0.193481474277934,0.149833516518396,0.0321969696969697,0.0666666666666667,0,0.101670937751515
7181,南京東路一段-01,0.388612272683069,0.2118941894358,0.0265151515151515,0,0,0.385331273858882
7186,南京東路三段89巷-01,0.109871632791987,0.119311872637378,0.00568181818181818,0,0,0.266081643091817
7187,寶清街-04,0.14624039677137,0.172863484747371,0,0.0666666666666667,0,0.0836028166598654
7188,建國北路二段-01,0.667491977049499,0.338142810709637,0.0113636363636364,0.0666666666666667,0,0.377060272183917
7189,南京東路五段291巷-01,0.102049012933969,0.160654822802372,0,0,0,0.180609003040746
7190,南京西路-01,0.292178352620831,0.190529045640924,0.0321969696969697,0.133333333333333,0,0.581032988685239
7193,三民路-01,0.208629777302344,0.166296705548404,0.0189393939393939,0.133333333333333,0,0.225594574420929
7197,南京東路五段123巷-01,0.10324418943888,0.102941173411585,0,0,0,0.293689184345066
7198,重慶北路一段-05,0.29057765243606,0.201165367707934,0.0643939393939394,0,0,0.366404513195752
7200,延平北路一段-04,0.160112807546436,0.119126895300222,0,0,0,0.268419109705724
7203,光復北路-05,0.195121073616649,0.156492784595802,0.00568181818181818,0,0.25,0.2564484668529
7204,南京西路-02,0.289725760964699,0.337217907817327,0.00568181818181818,0.133333333333333,0,0.694127699485275
7205,南京東路四段133巷-01,0.102486628415832,0.157602668066296,0,0,0,0.252004319882168
7209,遼寧街-07,0.160388991539434,0.203940066461029,0.00189393939393939,0.133333333333333,0,0.331824844395757
7210,塔悠路-03,0.389741320626276,0.195615981778187,0,0.133333333333333,0,0.0536530069708342
7212,華亭街-02,0.102344646503939,0.105715868030246,0,0,0,0.343415935641812
7213,龍江路-07,0.194739861908004,0.105438402951121,0.00378787878787879,0,0,0.3154477291266
7214,南京東路三段109巷-01,0.0999105319459302,0.110710324628464,0.00757575757575758,0,0,0.304429380909717
7215,南京東路三段89巷-02,0.0942558591850627,0.104605993192844,0,0,0,0.274462418205662
7219,伊通街-03,0.157339297870271,0.138179803254816,0,0,0,0.95894613181033
7220,松江路-07,0.387632986482544,0.255179430360272,0.0284090909090909,0.333333333333333,0,0.77613583577652
7221,一江街-03,0.15512690848974,0.209951905159581,0,0,0,0.420407826744814
7223,吉林路-05,0.191272002333949,0.13207547062839,0.00757575757575758,0.133333333333333,0,0.252442120006485
7225,天水路-03,0.156809296897793,0.12671106042606,0,0,0,0.309849513758673
7231,新生北路二段-01,0.436846251094039,0.117462075497227,0.0284090909090909,0,0,0.212737401072951
7232,南京西路-03,0.289053778080327,0.336662970492134,0.0265151515151515,0.533333333333333,0,0.619258203085285
7235,塔城街-01,0.197507536711077,0.0704772472830201,0,0.133333333333333,0,0.26094270994367
7236,承德路一段-04,0.390104055236799,0.100998891395726,0.0321969696969697,0,0,0.244040230315094
7237,中山北路二段-01,0.390518331226296,0.149463560102593,0.0700757575757576,0,0.25,0.439759408078961
7238,天水路-02,0.158973062335894,0.130410653140693,0,0.0666666666666667,0,0.350145077451859
7241,西寧北路-02,0.191767966546728,0.128745836755475,0.00757575757575758,0.0666666666666667,0,0.177930458087805
7243,慶城街-01,0.193164446173296,0.16342952265827,0,0.0666666666666667,0,0.428545874620842
7244,南京西路-04,0.287797335407955,0.198113206356292,0.0340909090909091,0,0,0.369665327835379
7245,復興北路-07,0.39073519400953,0.19062153096826,0.0227272727272727,0.2,0,0.440756241589221
7246,遼寧街-06,0.153595254303219,0.201997781964592,0,0,0,0.339005143391439
7247,健康路-02,0.144868229116017,0.129023307292147,0,0,0,0.164082718846803
7248,龍江路-08,0.193846153846154,0.121254159438106,0,0.0666666666666667,0,0.310145173863045
7249,南京西路-16,0.155060779928037,0.120421753726629,0.00189393939393939,0,0,0.271426057881031
7250,南京東路三段109巷-02,0.141241855489643,0.102293746767471,0,0.0666666666666667,0,0.302516228502519
7252,復興北路141巷-02,0.108136730526111,0.130410652038214,0,0,0,0.427602050915631
7255,復興北路141巷-01,0.108972089857046,0.0793562703932565,0.00189393939393939,0,0,0.442642421703288
7257,長春路258巷-04,0.107736069240494,0.10599334468623,0,0,0,0.275871651174846
7260,遼寧街185巷-02,0.108002528445006,0.137347388998019,0,0,0,0.443414809298569
7261,遼寧街185巷-01,0.110158514052319,0.1764705878344,0,0,0,0.389224468610097
7264,重慶北路一段-06,0.291784498687154,0.193396223106622,0.0568181818181818,0.133333333333333,0,0.346907805667828
7265,太原路-04,0.160677817757464,0.123982611117247,0,0,0,0.244562482000116
7266,遼寧街128巷-01,0.117462802684042,0.191731411131457,0,0,0,0.31387911984041
7268,龍江路120巷-01,0.112421472332977,0.24352571233328,0.00568181818181818,0,0,0.302727010243768
7271,健康路-01,0.156853058445979,0.173695889081444,0,0,0,0.135984618073659
7274,南京東路四段133巷-02,0.105866964893514,0.0430077686561134,0,0,0,0.210788927805097
7276,長春路258巷-03,0.108712438004473,0.171004439877308,0.00378787878787879,0.0666666666666667,0,0.287974303052243
7277,三民路-02,0.209752017893611,0.173834626036517,0.053030303030303,0.133333333333333,0,0.126441633713965
7280,健康路-04,0.147845959350384,0.159267476733331,0.00378787878787879,0,0,0.159263979926799
7281,天水路-01,0.158835942818244,0.136792450570624,0.00189393939393939,0.0666666666666667,0,0.339899050484566
7284,環河北路一段-02,0.167151609452494,0.0449500548065456,0,0,0,0.0847992558701618
7285,寶清街-05,0.142924243897695,0.103773581052677,0,0,0,0.0514457722768895
7287,伊通街-02,0.151207818729943,0.138549760001454,0,0,0,1
7288,松江路-08,0.389856073130409,0.292452829652923,0.0284090909090909,0.0666666666666667,0,0.878810782665181
7289,一江街-02,0.154119420402606,0.172955974926355,0,0.0666666666666667,0,0.459293919668714
7290,建國北路二段-02,0.663043858796071,0.184100997829141,0.0435606060606061,0.0666666666666667,0,0.372055224952033
7291,吉林路-06,0.194402411747545,0.104744727386079,0,0,0,0.242341816098514
7292,健康路-05,0.145277642711271,0.0993340736318544,0.00378787878787879,0.0666666666666667,0,0.177828319306988
7293,南京西路-15,0.194681513177088,0.105993341378794,0,0,0,0.327068396502261
7295,光復北路-06,0.194229310512496,0.136514985766749,0.00189393939393939,0.133333333333333,0,0.186805205388821
7297,龍江路-09,0.191328406107167,0.199223083211359,0.00568181818181818,0,0,0.300865147365102
7298,南京西路-17,0.155673441602645,0.113207549206013,0,0,0,0.152345059960977
7299,新生北路二段-02,0.431879801614315,0.0579911194317599,0.0170454545454545,0.0666666666666667,0,0.179025329123963
7303,四平街-02,0.101279782164738,0.226970034359122,0.00189393939393939,0.0666666666666667,0,0.64852933741729
7306,南京西路-05,0.321620149761743,0.360155392592856,0.0492424242424242,0.133333333333333,0,0.195553096693062
7307,四平街-01,0.105046192745308,0.11792452666767,0,0,0,0.337820361676494
7309,健康路-06,0.145613147914033,0.080743618115739,0,0,0,0.15532941948085
7310,延平北路一段-05,0.156980453175143,0.0588235287267089,0,0.0666666666666667,0,0.309429054940087
7312,南京西路-07,0.0889968880676845,0.0976692583496701,0.00946969696969697,0,0,0.29270003859899
7314,塔悠路-04,0.386732471068754,0.20625231211439,0.0454545454545455,0.0666666666666667,0,0.0190540522327979
7315,健康路15巷-01,0.12845375863075,0.140677022870933,0,0,0,0.133358661309538
7317,敦化北路145巷-01,0.119080035009239,0.168701436617799,0,0,0,0.12264879495038
7318,龍江路120巷-02,0.0912505105513955,0.247086570551266,0.00568181818181818,0.0666666666666667,0,0.297633947775314
7319,華亭街-01,0.0954059126713994,0.116814650639185,0,0.0666666666666667,0,0.333695719615032
7320,林森北路-04,0.195031605562579,0.215871256237697,0.0397727272727273,0.133333333333333,0,0.267596438242107
7322,南京西路-14,0.191929398035593,0.120144285339236,0,0.0666666666666667,0,0.347394486953476
7324,南京西路302巷-01,0.107781775746378,0.120421752072356,0,0,0,0.330760475282358
7327,長春路258巷-02,0.103953126519498,0.0941546437985894,0,0,0,0.270308439003236
7328,南京西路-13,0.194332393270446,0.120144285339236,0,0.0666666666666667,0,0.339766687101257
7329,中山北路二段-02,0.39298939998055,0.165186828119899,0.0946969696969697,0,0,0.356227589022647
7330,南京西路-06,0.290558202859088,0.229467263898658,0.00378787878787879,0.0666666666666667,0,0.225903644215542
7334,重慶北路一段-07,0.281696975590781,0.17425083081683,0.0113636363636364,0.0666666666666667,0,0.30476689361823
7335,建國北路二段11巷-01,0.109030438587961,0.0899001104402277,0.0246212121212121,0,0,0.242417943274452
7337,南京西路-12,0.197555188174657,0.11043285045278,0,0,0,0.325024177285258
7339,南京東路五段123巷-03,0.101378002528445,0.0396781347831987,0.00568181818181818,0,0,0.172424260451415
7340,健康路-07,0.293203345327239,0.0795412507512227,0.0416666666666667,0.0666666666666667,0,0.10775737912043
7342,南京西路-11,0.191845764854614,0.10469848173966,0,0,0,0.315927598432911
7345,長春路258巷10弄-01,0.108074491879802,0.0997965231597705,0,0,0,0.256694785470107
7348,南京西路-10,0.194713604979092,0.110062891501183,0,0.0666666666666667,0,0.31115359330394
7351,南京西路-09,0.196083827676748,0.135127633633889,0,0,0,0.300268816099868
7352,健康路-08,0.292637362637363,0.0851831296716896,0.0833333333333333,0.133333333333333,0,0.0961342889515495
7354,三民路-03,0.197452105416707,0.162597112128165,0.00378787878787879,0.0666666666666667,0,0.0681164045784305
7356,健康路-09,0.290736166488379,0.142619312528025,0.0568181818181818,0.133333333333333,0,0.124992401530461
7357,南京西路-08,0.243418263152776,0.269145401162711,0.0208333333333333,0,0,0.271028845687301
7359,健康路15巷-02,0.115365165807644,0.139844611922127,0.00189393939393939,0,0,0.1088634543036
7360,健康路-10,0.291843819896917,0.058546059513289,0.0132575757575758,0,0,0.138658547066531
7362,敦化北路155巷-04,0.107442380628221,0.146503879668512,0,0,0,0.105524256082722
7363,南京東路五段291巷-03,0.102611105708451,0.0441176455114579,0.00568181818181818,0,0,0.0417874504110769
7364,林森北路-05,0.19529903724594,0.196864595158805,0.0227272727272727,0,0,0.25191315111746
7365,健康路-11,0.293789750072936,0.0643729187910744,0.0662878787878788,0.0666666666666667,0,0.128834042370163
7367,寶清街-06,0.141792278517942,0.111588974382216,0.00568181818181818,0,0,0.0308005441238276
7369,敦化北路155巷-05,0.10415831955655,0.101923788069297,0,0,0,0.0947745057876591
7372,敦化北路155巷-03,0.108961392589711,0.104051054169815,0,0,0,0.105997124679757
7374,西寧北路-03,0.19681804920743,0.131705514984415,0.0170454545454545,0.0666666666666667,0,0.230539222996759
7375,健康路-12,0.295131770883983,0.231132069126181,0.0928030303030303,0.133333333333333,0,0.0814691976465032
7378,敦化北路-03,0.678579208402217,0.265029601485098,0.393939393939394,0.333333333333333,0,0.229912450997259
7380,敦化北路155巷-01,0.1057385976855,0.15038846189224,0.00378787878787879,0,0,0.165720806076354
7382,慶城街-02,0.195458523777108,0.173418421521464,0,0.0666666666666667,0,0.364020464682797
7383,健康路-13,0.290990955946708,0.10895301354373,0.0738636363636364,0.133333333333333,0,0.0441352217150102
7384,健康路15巷-03,0.117344160264514,0.14983351684914,0.00189393939393939,0,0,0.0896633418004559
7386,健康路-14,0.291692113196538,0.0962819073191965,0.0246212121212121,0,0,0.0295057388447493
7387,復興北路-08,0.390059321209764,0.19062153096826,0.0492424242424242,0.0666666666666667,0,0.427009651947523
7389,塔悠路-05,0.38083146941554,0.186320756500984,0.0170454545454545,0,0,0.0100407921582605
7390,遼寧街-05,0.136042011086259,0.218386975653947,0,0,0,0.344146546278836
7391,健康路-15,0.290063211125158,0.0990566027647164,0.0700757575757576,0,0,0.0255575478961314
7395,龍江路-10,0.19225420597102,0.105188678012318,0.0189393939393939,0,0,0.300367945511422
7396,長春路-21,0.199061557911115,0.158157603186255,0.00378787878787879,0,0,0.193941834281696
7398,長春路258巷-01,0.105957405426432,0.0891601936064022,0.00189393939393939,0.0666666666666667,0,0.262465008986683
7399,長春路-20,0.196166488378878,0.145948944548831,0.00189393939393939,0.0666666666666667,0,0.239972213031912
7400,長春路258巷2弄-01,0.106559369833706,0.07977247421408,0.00757575757575758,0,0.25,0.237807559113812
7401,光復北路190巷-03,0.0975240688515025,0.158250090718919,0.0284090909090909,0,0,0.0860647846710689
7404,建國北路二段-03,0.677331518039483,0.187754346887505,0.0284090909090909,0.2,0,0.284764404780397
7405,承德路二段-01,0.357871243800447,0.398723637786248,0.0473484848484849,0.0666666666666667,0,0.249654838022334
7406,長春路-19,0.197667995721093,0.145671476988435,0.00189393939393939,0.0666666666666667,0,0.34975748514742
7408,長春路-18,0.198174657201206,0.143174252410469,0.00189393939393939,0.0666666666666667,0,0.396856956822616
7410,伊通街-01,0.154999513760576,0.140399556038941,0,0,0,0.797946865095148
7411,健康路 -16,0.296032286297773,0.23307436037012,0.0587121212121212,0,0,0.0219484531283504
7412,長春路-17,0.195185257220655,0.189326671770765,0.0132575757575758,0,0,0.399056635207133
7413,光復北路190巷-02,0.0982592628610328,0.148723639994073,0.0265151515151515,0.0666666666666667,0,0.0863631941670573
7417,松江路-09,0.389971798113391,0.238438770727185,0.0246212121212121,0.2,0,0.771891840079744
7418,長春路-16,0.191867159389283,0.190677023311703,0.00189393939393939,0,0,0.382219213125468
7419,一江街-01,0.158458621024993,0.166204218655121,0,0,0,0.420268653763302
7421,敦化北路165巷-01,0.107993776135369,0.102478727411971,0,0,0,0.0899772092346252
7422,健康路-17,0.291317708839833,0.189927859720088,0.0151515151515152,0,0,0.0158726143986585
7423,吉林路-07,0.19227462802684,0.18257491574759,0.00378787878787879,0.133333333333333,0,0.21969080836938
7424,光復北路-07,0.195872799766605,0.36625971132694,0.071969696969697,0.0666666666666667,0,0.095172069178103
7425,延壽街72巷-01,0.108798016143149,0.107843136137516,0,0.0666666666666667,0,0.0294525546988502
7426,長春路-15,0.194426723718759,0.157602664758305,0,0.0666666666666667,0,0.333994773133288
7428,光復北路190巷-01,0.0991588057959739,0.117092121506878,0.0151515151515152,0,0,0.0810143754725668
7429,新生北路二段-03,0.438821355635515,0.0926748025783114,0.00946969696969697,0.0666666666666667,0,0.162503370986856
7431,長春路-14,0.194504522026646,0.0971143166145617,0.0284090909090909,0.0666666666666667,0,0.285184919401402
7433,林森北路-06,0.195053972576097,0.156492784595802,0.0189393939393939,0,0,0.251263839809579
7434,長春路-13,0.191513177088398,0.106085831116693,0,0.0666666666666667,0.25,0.244962377427238
7438,延壽街330巷-01,0.133971603617621,0.130965592715054,0.00189393939393939,0,0,0.100837114846922
7439,長春路-12,0.192271710590295,0.133370332472481,0,0.0666666666666667,0,0.206543041276872
7441,長春路-11,0.195306817076729,0.165094338161597,0.0435606060606061,0,0,0.405565163463177
7443,長春路-10,0.194381989691724,0.169163892804705,0.0208333333333333,0.0666666666666667,0,0.636679188087128
7446,長春路-09,0.19448798988622,0.169163892804705,0,0,0,0.635253779246204
7449,長春路-08,0.193682777399592,0.14622641495315,0.00189393939393939,0.0666666666666667,0,0.461913719823119
7451,中山北路二段-03,0.393621511232131,0.17730299525532,0.132575757575758,0,0,0.287465473541059
7452,長春路-07,0.19047456967811,0.163152052342186,0,0.133333333333333,0,0.274045882133964
7455,長春路-06,0.203817951959545,0.229328521948857,0.0321969696969697,0,0.25,0.150547648611075
7458,長春路-05,0.195075367110765,0.221420639697456,0.00757575757575758,0,0,0.125526218396058
7460,健康路225巷-01,0.0856193717786638,0.214391413815328,0.00378787878787879,0,0,0.0826377260372375
7461,長春路-04,0.193907420013615,0.172401033853057,0.00189393939393939,0,0,0.207181460297657
7463,長春路-03,0.194568705630653,0.192286346251555,0.00378787878787879,0,0,0.244720847544095
7465,健康路325巷-01,0.161095011183507,0.106733257077214,0.0132575757575758,0,0,0.0241015005593051
7466,長春路-02,0.197116600213945,0.170921200251351,0,0.0666666666666667,0,0.236609098174429
7469,長春路-01,0.195785276670232,0.17591564940682,0.00378787878787879,0,0,0.230517755735854
7471,中山北路二段44巷-01,0.0979908586988233,0.0779689243244921,0.0321969696969697,0,0,0.352446723232861
7473,太原路-05,0.161811728094914,0.247132820381601,0.0284090909090909,0,0,0.174308449847546
7474,三民路-04,0.193602061655159,0.229744720984534,0.00189393939393939,0.0666666666666667,0,0.0599273216881131
7476,西寧北路-04,0.195909753962851,0.131520533303474,0.00946969696969697,0,0,0.245773210165388
7478,平陽街-02,0.121824370319946,0.35432852234439,0.0265151515151515,0,0,0.162406307263065
7480,塔悠路120巷-02,0.0865849460274239,0.0813910457302561,0.00378787878787879,0,0,0.0210332548864995
7482,環河北路一段-03,0.12916853058446,0.0344062147595744,0,0,0,0.107250642793394
7484,慶城街-03,0.194406301662939,0.110710320493614,0.0340909090909091,0.0666666666666667,0,0.263313800732454
7485,健康路15巷-04,0.138823300593212,0.159544947601024,0.00189393939393939,0,0,0.0747836203476951
7488,塔悠路-06,0.376077992803657,0.190806510444429,0.0246212121212121,0.0666666666666667,0,0.0153431377186178
7490,民樂街-04,0.104707770106,0.0518867925937638,0,0,0,0.370181561795826
7494,延平北路二段-01,0.158864144704853,0.0152608216429233,0,0.133333333333333,0,0.339343065267012
7495,復興北路-09,0.387890693377419,0.118201998251882,0.0492424242424242,0.0666666666666667,0,0.375680251152061
7496,新生北路二段-04,0.464218613245162,0.0897151315817992,0.00189393939393939,0.0666666666666667,0,0.155202262074086
7497,延壽街330巷-02,0.138014198191189,0.213743985120669,0,0,0,0.0620321848439167
7498,遼寧街-04,0.109212292132646,0.096559375738961,0,0,0,0.363059554516593
7499,重慶北路二段-01,0.293685694836137,0.116342950660555,0,0.0666666666666667,0,0.263012038704205
7501,寧夏路-01,0.168383740153652,0.118063259521744,0,0,0,0.258772238054362
7503,龍江路-11,0.193602061655159,0.101276361436652,0,0,0,0.315459576365544
7505,光復北路-08,0.195295147330546,0.265519793336325,0.0321969696969697,0.0666666666666667,0,0.0729458306609652
7507,合江街-01,0.103249051833123,0.0507769149118377,0,0,0,0.25461971527435
7510,平陽街-01,0.117260527083536,0.167591560732858,0.0170454545454545,0,0,0.221367115370962
7511,敦化北路165巷-02,0.10725080229505,0.144284125958378,0,0,0,0.0812278541505537
7512,健康路225巷-02,0.0848579208402217,0.174805771978409,0,0,0,0.0730428439912379
7515,延壽街330巷7弄-01,0.105060779928037,0.0960044385683182,0,0,0,0.0586182080607209
7518,延壽街330巷7弄-02,0.105071477195371,0.12930077518287,0,0,0,0.0697819680330787
7521,三民路-05,0.194534668870952,0.169903806540676,0,0.0666666666666667,0,0.0741922034518446
7522,三民路35巷-01,0.106936691626957,0.198390675569989,0,0,0,0.0824548242591478
7523,承德路二段-02,0.389029466109112,0.331992229818221,0.0321969696969697,0,0,0.222100469438076
7525,慶城街-04,0.194878926383351,0.0860155378639748,0.0265151515151515,0,0,0.211673459944048
7527,敦化北路-04,0.679013906447535,0.269977808804081,0.227272727272727,0.0666666666666667,0,0.151901604393999
7528,中山北路二段-04,0.389530292716133,0.198621901348052,0.0814393939393939,0,0,0.295781654170934
7530,光復北路-09,0.194403384226393,0.283296339004396,0,0.0666666666666667,0,0.0756167941599018
7531,太原路-06,0.159505980744919,0.15575286400208,0.0189393939393939,0,0,0.184399162348907
